VoteThreshold,Approach,a11,a12,b1,a21,a22,b2
0.900,PE,-0.477,1.372,1.330,0.111,1.058,0.933
0.900,RS,0.433,0.325,0.286,0.373,0.278,0.371
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Avg,StDev,,,,
,a11,-0.021739287,0.643724203,,,,
,a12,0.84826268,0.740177493,,,,
,b1,0.807957695,0.738537774,,,,
,a21,0.242104344,0.185366724,,,,
,a22,0.667830697,0.551119562,,,,
,b2,0.652322208,0.397323247,,,,
